observed_on,time_observed_at,quality_grade,latitude,longitude,positional_accuracy,private_latitude,private_longitude,public_positional_accuracy,scientific_name,common_name
2018-09-01,2018-09-01 18:53:00 UTC,research,40.094836,-121.513999,6534,,,6534,Neogale vison,American Mink
2018-09-01,2018-09-01 22:46:00 UTC,research,40.07597,-121.546838,6536,,,6536,Mephitis mephitis,Striped Skunk
2018-09-01,2018-09-01 22:47:00 UTC,research,40.081544,-121.549513,6536,,,6536,Urocyon cinereoargenteus,Gray Fox
2018-09-01,2018-09-01 22:43:25 UTC,research,33.0029916667,-117.1671616667,5,,,5,Lampropeltis californiae,California King Snake
2018-09-02,2018-09-02 15:24:15 UTC,research,33.1475528333,-117.29933,,,,,Zenaida macroura,Mourning Dove
2017-09-17,2017-09-17 15:29:00 UTC,research,37.0144777778,-121.5005583333,32,,,32,Mephitis mephitis,Striped Skunk
2018-09-02,2018-09-02 22:43:40 UTC,research,32.996375,-116.9710166667,,,,,Bassariscus astutus,Ringtail
2018-08-25,,research,41.7105075137,-124.1456927171,10,,,27754,Thamnophis ordinoides,Northwestern Garter Snake
2017-05-09,2017-05-10 02:00:07 UTC,research,35.1467801258,-115.7252778021,5,,,5,Rhinocheilus lecontei,Long-nosed Snake
2018-08-13,2018-08-13 16:42:00 UTC,research,32.67262,-117.02529,10,,,10,Didelphis virginiana,Virginia Opossum
2018-09-02,2018-09-02 17:25:00 UTC,research,32.74389,-116.93166,10,,,10,Tyto furcata,American Barn Owl
2018-09-02,2018-09-02 17:35:00 UTC,research,32.77973,-116.87124,5,,,5,Procyon lotor,Common Raccoon
2018-09-02,2018-09-02 17:37:00 UTC,research,32.77996,-116.87144,5,,,5,Procyon lotor,Common Raccoon
2018-09-02,2018-09-02 17:37:00 UTC,research,32.77997,-116.87161,5,,,5,Procyon lotor,Common Raccoon
2018-09-03,2018-09-03 16:08:46 UTC,research,40.2597050293,-123.3480093605,9,,,27969,Thamnophis sirtalis fitchi,Valley Garter Snake
2018-09-03,2018-09-03 16:19:42 UTC,research,40.220447723,-123.5272942003,9,,,27969,Crotalus oreganus oreganus,Northern Pacific Rattlesnake
2018-09-03,2018-09-03 22:20:15 UTC,research,34.1293184082,-117.6984918749,91,,,91,Crotalus oreganus helleri,Southern Pacific Rattlesnake
2018-09-01,2018-09-01 21:35:35 UTC,research,36.3757866667,-121.904695,5,,,5,Bassariscus astutus,Ringtail
2018-09-04,2018-09-04 15:34:56 UTC,research,37.6769333333,-119.743255,200,,,200,Bassariscus astutus,Ringtail
2018-09-04,2018-09-04 21:33:00 UTC,research,38.455985,-122.6505516667,,,,,Scapanus latimanus,Broad-footed Mole
2018-09-05,2018-09-05 16:31:52 UTC,research,33.4423966667,-117.3195283333,10,,,10,Falco sparverius,American Kestrel
2018-09-05,2018-09-06 04:18:00 UTC,research,38.8205555556,-122.0433333333,,,,,Pituophis catenifer catenifer,Pacific Gopher Snake
2018-09-05,2018-09-05 16:30:43 UTC,research,34.2997129548,-118.6911862906,547,,,547,Masticophis flagellum,Coachwhip
2018-09-05,2018-09-05 13:59:53 UTC,research,32.7234416667,-117.2452083333,5,,,5,Didelphis virginiana,Virginia Opossum
2018-09-06,2018-09-07 00:01:58 UTC,research,37.8721083333,-122.26342,16,,,16,Sciurus niger,Eastern Fox Squirrel
2018-09-06,2018-09-07 03:42:00 UTC,research,38.5286111111,-121.9658333333,,,,,Pituophis catenifer catenifer,Pacific Gopher Snake
2018-09-06,2018-09-07 05:31:00 UTC,research,38.5083333333,-121.9747222222,,,,,Pituophis catenifer catenifer,Pacific Gopher Snake
2018-09-07,2018-09-07 15:22:10 UTC,needs_id,33.1511111667,-117.2965166667,6,,,6,Aves,Birds
2018-09-07,2018-09-07 23:38:08 UTC,research,37.8123136796,-122.190446416,5,,,5,Thamnophis atratus,Aquatic Garter Snake
2018-09-01,2018-09-01 17:53:31 UTC,research,35.7404716667,-118.4147333333,5,,,5,Urocyon cinereoargenteus,Gray Fox
2018-09-07,2018-09-08 04:01:42 UTC,research,38.9890412406,-123.0961671668,305,,,305,Crotalus oreganus oreganus,Northern Pacific Rattlesnake
2018-09-07,2018-09-08 03:40:00 UTC,research,38.7626146963,-122.0441373563,61,,,61,Thamnophis sirtalis fitchi,Valley Garter Snake
2018-09-07,2018-09-08 03:46:00 UTC,research,38.7636111111,-122.0441666667,,,,,Lampropeltis californiae,California King Snake
2018-09-08,2018-09-08 15:28:38 UTC,research,34.407825,-119.3448866667,5,,,5,Mephitis mephitis,Striped Skunk
2018-09-06,2018-09-06 16:03:44 UTC,research,39.4402084351,-122.1928405762,,,,,Lontra canadensis,North American River Otter
2018-09-08,2018-09-08 18:43:45 UTC,needs_id,38.19057,-119.207305,5,,,5,Sciurus griseus,Western Gray Squirrel
2018-05-29,2018-05-29 14:00:08 UTC,research,38.1909907317,-121.7391019687,8415,,,8415,Lampropeltis californiae,California King Snake
2018-09-03,2018-09-03 18:08:00 UTC,research,39.7789129768,-120.3640247428,,,,28060,Asio otus,Long-eared Owl
2018-09-09,2018-09-09 14:19:41 UTC,research,32.6515131584,-117.001079321,5,,,5,Crotalus ruber,Red Diamond Rattlesnake
2018-09-06,2018-09-07 00:44:07 UTC,research,32.75852,-117.2336583333,5,,,5,Larus occidentalis,Western Gull
2018-09-08,2018-09-08 18:18:57 UTC,research,39.29585,-123.1084971667,50,,,50,Mephitis mephitis,Striped Skunk
2018-09-09,2018-09-09 19:23:16 UTC,research,32.793887,-117.02328942,8,,,8,Procyon lotor,Common Raccoon
2018-09-09,2018-09-09 19:18:20 UTC,research,37.9640045166,-121.6405715942,,,,,Cathartes aura,Turkey Vulture
2018-09-09,2018-09-09 19:18:47 UTC,research,37.9648094177,-121.6411056519,,,,,Mephitis mephitis,Striped Skunk
2018-09-09,2018-09-10 05:34:00 UTC,research,37.652581536,-121.4721362308,834,,,834,Crotalus oreganus oreganus,Northern Pacific Rattlesnake
2014-01-04,2014-01-05 00:07:00 UTC,research,39.1886768716,-120.022747105,50,,,28151,Martes caurina sierrae,Sierra Marten
2013-10-20,2013-10-20 17:07:00 UTC,research,39.1815464524,-120.1288593726,150,,,150,Erethizon dorsatum,North American Porcupine
2018-09-10,2018-09-10 14:43:10 UTC,research,33.9169425964,-118.073059082,,,,,Didelphis virginiana,Virginia Opossum
2018-09-09,2018-09-09 19:10:15 UTC,needs_id,36.799196624,-118.6873612081,382,,,382,Myotis,Mouse-eared Bats
2017-09-02,2017-09-03 02:18:00 UTC,research,38.4205361111,-119.4475694444,30,,,30,Sciurus griseus,Western Gray Squirrel
2018-09-11,2018-09-11 15:43:06 UTC,needs_id,33.1531861667,-117.319375,5,,,5,Placentalia,Placental Mammals
2018-09-12,2018-09-12 14:15:42 UTC,research,32.7613535384,-116.9279924297,8,,,8,Procyon lotor,Common Raccoon
2018-09-12,2018-09-12 13:24:54 UTC,research,34.0919,-118.1885533333,10,,,10,Didelphis virginiana,Virginia Opossum
2018-09-12,2018-09-12 15:16:00 UTC,research,39.5135403872,-120.97901336,45,,,45,Megascops kennicottii,Western Screech-Owl
2018-09-12,2018-09-12 15:19:51 UTC,research,37.8086662292,-122.2684402466,,,,,Piranga ludoviciana,Western Tanager
2018-09-07,2018-09-07 19:30:35 UTC,research,33.1408388333,-117.2836533333,5,,,5,Didelphis virginiana,Virginia Opossum
2018-09-12,2018-09-12 23:44:00 UTC,research,39.26649,-120.20995,15,,,15,Neogale vison,American Mink
2018-09-09,2018-09-09 16:04:05 UTC,research,39.236175,-123.1559221667,5,,,5,Urocyon cinereoargenteus,Gray Fox
2018-09-09,2018-09-09 16:05:18 UTC,research,39.236105,-123.1553638333,5,,,5,Pituophis catenifer,Gopher Snake
2018-09-13,2018-09-13 15:31:26 UTC,needs_id,37.7264133333,-121.7707666667,12,,,12,Carnivora,Carnivorans
2018-09-13,2018-09-13 23:10:45 UTC,research,38.4023166667,-121.331855,5,,,5,Falco sparverius,American Kestrel
2018-09-13,2018-09-13 23:02:29 UTC,research,38.40427,-121.3297883333,5,,,5,Dryobates nuttallii,Nuttall's Woodpecker
2018-09-13,2018-09-14 04:02:03 UTC,research,32.5840033333,-117.1073695,5,,,5,Procyon lotor,Common Raccoon
2018-09-14,2018-09-14 22:25:23 UTC,research,33.6502748375,-117.593654377,157,,,157,Trimorphodon lyrophanes,California Lyresnake
2018-09-13,2018-09-13 17:26:26 UTC,research,35.1492393884,-116.639017089,114655,,,114655,Sonora occipitalis,Mojave Shovelnose Snake
2018-09-14,2018-09-15 01:50:39 UTC,research,38.8041480306,-121.2273795126,109,,,109,Pituophis catenifer,Gopher Snake
2018-09-15,2018-09-15 22:08:08 UTC,research,33.7272916667,-118.3261333333,5,,,5,Sciurus niger,Eastern Fox Squirrel
2018-09-15,2018-09-15 22:25:10 UTC,research,33.7294783333,-118.3203666667,5,,,5,Pituophis catenifer,Gopher Snake
2018-09-15,2018-09-16 01:49:23 UTC,research,38.4929428671,-122.030804917,20,,,20,Pituophis catenifer catenifer,Pacific Gopher Snake
2017-08-08,2017-08-08 20:24:53 UTC,research,33.1387166667,-117.2762216667,5,,,5,Chamaea fasciata,Wrentit
2018-09-16,,needs_id,33.1516611111,-117.2955083333,5,,,5,Rodentia,Rodents
2018-09-16,2018-09-16 19:52:28 UTC,research,34.0237195,-118.0943833333,5,,,5,Sciurus niger,Eastern Fox Squirrel
2018-09-02,2018-09-02 17:16:51 UTC,research,34.138759613,-117.8217773438,,,,,Crotalus oreganus helleri,Southern Pacific Rattlesnake
2018-09-06,2018-09-07 06:37:59 UTC,research,32.8762512207,-116.8675384521,,,,,Crotalus oreganus helleri,Southern Pacific Rattlesnake
2018-09-18,2018-09-19 02:06:32 UTC,research,36.5199979674,-121.1383041647,5,,,5,Lynx rufus,Bobcat
2018-09-18,2018-09-18 15:27:20 UTC,research,32.8144645691,-116.5244522095,,,,,Bubo virginianus,Great Horned Owl
2018-09-16,2018-09-16 16:51:00 UTC,research,34.5201544,-118.3128833,195,,,195,Crotalus oreganus helleri,Southern Pacific Rattlesnake
2018-09-19,2018-09-20 00:51:59 UTC,research,34.0323600769,-118.418182373,,,,,Columba livia domestica,Feral Pigeon
2018-09-19,2018-09-20 00:43:29 UTC,research,32.8659216667,-117.252625,10,,,10,Pituophis catenifer,Gopher Snake
2017-05-19,2017-05-20 01:53:00 UTC,research,34.87838862,-116.9291578957,,,,28762,Masticophis flagellum piceus,Red Coachwhip
2018-07-18,2018-07-19 00:04:18 UTC,research,38.1096889444,-122.8466607199,1107,,,1107,Tyto furcata,American Barn Owl
2014-05-23,2014-05-24 04:00:00 UTC,research,34.9553248703,-117.0651953149,15,,,28762,Sonora semiannulata,Ground Snake
2018-09-21,2018-09-21 19:20:10 UTC,research,34.2871665955,-118.8220977783,,,,,Rattus rattus,Black Rat
2018-05-05,2018-05-06 03:34:00 UTC,research,37.5102448921,-120.5977592033,,,,28388,Crotalus oreganus oreganus,Northern Pacific Rattlesnake
2017-05-21,2017-05-22 04:47:00 UTC,research,35.8630464871,-117.20296592,5,,,28620,Sauromalus ater,Common Chuckwalla
2018-04-25,2018-04-25 18:24:00 UTC,research,34.7668338972,-117.7228067281,,,,28790,Gambelia wislizenii,Long-nosed Leopard Lizard
2017-08-11,2017-08-12 04:35:00 UTC,research,34.695192,-115.677593,5,,,5,Urosaurus graciosus,Long-tailed Brush Lizard
2015-04-09,2015-04-10 04:08:00 UTC,research,32.7220249508,-116.0217360481,5,,,29066,Urosaurus graciosus,Long-tailed Brush Lizard
2012-07-18,2012-07-19 06:33:00 UTC,research,34.6941694097,-116.8807331699,5,,,28790,Urosaurus graciosus,Long-tailed Brush Lizard
2017-05-19,2017-05-20 06:33:00 UTC,research,34.9043712261,-117.1418015584,5,,,28762,Urosaurus graciosus,Long-tailed Brush Lizard
2018-05-05,2018-05-06 01:52:00 UTC,needs_id,37.517946377,-120.1300616992,,,,28388,Elgaria,Western Alligator Lizards
2018-09-22,2018-09-23 00:16:46 UTC,research,37.0380945,-121.440895,8,,,8,Pituophis catenifer catenifer,Pacific Gopher Snake
2018-09-01,2018-09-01 14:16:12 UTC,research,34.0342416667,-118.4626783333,10,,,10,Didelphis virginiana,Virginia Opossum
2018-09-23,2018-09-23 22:34:00 UTC,research,33.9105056304,-117.4238065258,33,,,33,Masticophis flagellum piceus,Red Coachwhip
2018-09-24,2018-09-24 20:15:00 UTC,research,33.7366976045,-118.361665143,5,,,28930,Procyon lotor,Common Raccoon
2018-09-24,2018-09-24 21:44:07 UTC,research,33.8940483954,-118.3366366848,40,,,40,Didelphis virginiana,Virginia Opossum
2018-09-24,2018-09-25 00:54:24 UTC,research,33.9482688904,-118.1581726074,,,,,Procyon lotor,Common Raccoon
2018-09-24,2018-09-25 00:54:38 UTC,research,33.948261261,-118.1581115723,,,,,Procyon lotor,Common Raccoon
2018-09-23,2018-09-23 16:39:09 UTC,research,33.9378197398,-118.1194733083,66,,,66,Didelphis virginiana,Virginia Opossum
2018-09-17,2018-09-18 00:51:31 UTC,research,34.8216383333,-119.0826721667,5,,,5,Crotalus oreganus,Western Rattlesnake
2018-09-15,2018-09-15 16:33:42 UTC,research,34.1167568961,-116.1552775651,263,,,263,Crotalus cerastes,Sidewinder
2018-09-27,2018-09-27 18:04:24 UTC,research,34.4640823821,-120.0687531489,29,,,29,Accipiter striatus,Sharp-shinned Hawk
2018-09-28,2018-09-28 16:05:45 UTC,research,34.4079348911,-117.2885427253,5,,,5,Otospermophilus beecheyi,California Ground Squirrel
2018-09-27,2018-09-27 15:50:25 UTC,research,33.173605,-117.3238966667,5,,,5,Mephitis mephitis,Striped Skunk
2018-09-28,2018-09-28 23:12:00 UTC,needs_id,40.8825183609,-123.9837771386,244,,,244,Colubridae,Colubrid Snakes
2018-09-29,2018-09-29 22:33:12 UTC,research,35.5269778,-120.75968338,4,,,4,Melanerpes formicivorus,Acorn Woodpecker
2018-09-16,2018-09-16 18:24:00 UTC,research,32.79636,-116.49754,15,,,15,Mephitis mephitis,Striped Skunk
2018-09-29,2018-09-29 23:17:27 UTC,research,32.819405,-117.0556945,5,,,5,Crotalus ruber,Red Diamond Rattlesnake
2018-09-30,2018-09-30 20:00:00 UTC,research,38.0806135708,-122.2561625692,188,,,188,Pituophis catenifer,Gopher Snake
2018-10-01,2018-10-01 21:59:13 UTC,research,32.8316650391,-116.9963912964,,,,,Sylvilagus audubonii,Desert Cottontail
2018-09-26,2018-09-26 17:23:00 UTC,research,37.5927466667,-118.849945,,,,,Anabrus simplex,Mormon Cricket
2018-10-01,2018-10-01 19:43:23 UTC,needs_id,32.731175,-116.9598533333,5,,,5,Sylvilagus audubonii,Desert Cottontail
2018-10-04,2018-10-04 19:59:02 UTC,research,32.650052947,-117.0635707678,50,,,50,Mephitis mephitis,Striped Skunk
2018-09-30,2018-09-30 16:51:19 UTC,research,38.4153094667,-123.1378175809,,,,28240,Thamnophis sirtalis infernalis,California Red-sided Garter Snake
2018-10-05,2018-10-06 04:18:57 UTC,research,32.75242,-116.049075,,,,,Callisaurus draconoides,Zebra-tailed Lizard
2018-10-06,2018-10-06 16:54:35 UTC,research,37.6741578159,-122.3890148896,16,,,16,Procyon lotor,Common Raccoon
2018-10-06,2018-10-07 00:44:00 UTC,research,32.857965923,-116.8615246564,66,,,66,Canis latrans,Coyote
2018-10-07,2018-10-07 15:44:55 UTC,research,32.6498616667,-117.0530695,5,,,5,Lynx rufus,Bobcat
2018-10-07,2018-10-07 22:07:43 UTC,research,38.372751,-120.736493,5,,,5,Lampropeltis californiae,California King Snake
2018-10-08,2018-10-08 19:40:06 UTC,research,37.5603196181,-118.625487438,29,,,28388,Crotalus stephensi,Panamint Rattlesnake
2007-05-05,2007-05-06 01:34:00 UTC,research,35.0353131861,-114.8251403139,15,,,15,Setophaga petechia,Yellow Warbler
2018-10-09,2018-10-09 23:38:58 UTC,needs_id,33.1507555,-117.2966383333,6,,,6,Rattus,Old World Rats
2018-10-10,2018-10-10 15:32:55 UTC,research,33.68506853,-117.62065893,9,,,9,Spilogale gracilis,Western Spotted Skunk
2018-09-24,2018-09-24 19:00:00 UTC,research,32.7427366667,-116.9346,5,,,5,Procyon lotor,Common Raccoon
2018-10-06,2018-10-06 23:18:58 UTC,research,36.4611206055,-121.92527771,,,,,Spilogale gracilis,Western Spotted Skunk
2018-10-10,2018-10-11 01:49:11 UTC,needs_id,33.8657539535,-118.3885230124,263,,,263,Rattus,Old World Rats
2018-10-13,2018-10-13 21:07:00 UTC,research,34.1906201114,-118.0460870337,15,,,28874,Sciurus niger,Eastern Fox Squirrel
2018-10-13,,research,40.2912493497,-124.0833730969,20,,,27969,Thamnophis elegans terrestris,Coast Garter Snake
2018-10-14,2018-10-15 04:29:30 UTC,research,32.86405659,-117.22499739,9,,,9,Didelphis virginiana,Virginia Opossum
2018-10-15,2018-10-15 23:03:31 UTC,research,34.0260850006,-118.1157000796,22,,,28874,Didelphis virginiana,Virginia Opossum
2018-08-01,2018-08-02 06:17:00 UTC,research,33.8393509136,-116.9818490708,,,,28902,Crotalus oreganus helleri,Southern Pacific Rattlesnake
2018-08-09,2018-08-10 00:34:00 UTC,research,38.8423227226,-119.7122733422,,,,28181,Crotalus oreganus lutosus,Great Basin Rattlesnake
2018-10-15,2018-10-15 21:14:00 UTC,research,37.0750831972,-121.5152061225,192,,,192,Melanerpes formicivorus,Acorn Woodpecker
2018-10-15,2018-10-15 09:42:47 UTC,needs_id,33.8725783333,-117.1724383333,5,,,5,Dipodomys,Kangaroo Rats
2018-10-17,2018-10-17 16:05:33 UTC,research,34.1238398385,-118.219853975,10,,,10,Didelphis virginiana,Virginia Opossum
2018-10-17,2018-10-17 17:26:10 UTC,research,33.7678568019,-118.2251718482,5,,,28930,Sciurus niger,Eastern Fox Squirrel
2018-10-17,2018-10-17 16:25:00 UTC,research,34.0672527778,-118.4419722222,,,,,Setophaga townsendi,Townsend's Warbler
2018-10-14,2018-10-14 22:17:08 UTC,research,38.4124,-121.3560866667,10,,,10,Lampropeltis californiae,California King Snake
2018-10-18,2018-10-19 05:08:54 UTC,research,32.6372559957,-116.9504330466,22,,,22,Phalaenoptilus nuttallii,Common Poorwill
2018-10-19,2018-10-19 16:59:22 UTC,research,33.1341583333,-117.258445,10,,,10,Didelphis virginiana,Virginia Opossum
2018-10-19,2018-10-19 17:12:00 UTC,needs_id,37.3969116667,-122.1093971667,5,,,5,Sciurus,Tree Squirrels
2018-10-19,2018-10-19 17:45:44 UTC,research,34.0309850616,-118.181628464,22,,,22,Sciurus niger,Eastern Fox Squirrel
2018-10-20,2018-10-20 15:38:14 UTC,research,37.0280445,-121.4558866667,16,,,16,Mephitis mephitis,Striped Skunk
2018-10-19,2018-10-19 22:23:19 UTC,research,37.4329907987,-118.6300658533,5,,,28388,Masticophis taeniatus,Striped Whipsnake
2018-10-21,2018-10-22 03:05:09 UTC,research,38.842859038,-121.2537269117,58703,,,58703,Crotalus oreganus oreganus,Northern Pacific Rattlesnake
2018-10-21,2018-10-22 01:27:42 UTC,research,36.5188746667,-121.1378835608,5,,,5,Mephitis mephitis,Striped Skunk
2018-10-19,2018-10-19 17:53:00 UTC,research,32.7162251176,-117.1021839067,10,,,10,Canis latrans,Coyote
2014-08-23,2014-08-24 02:11:00 UTC,research,39.3259908374,-120.1946969619,30,,,30,Spilogale gracilis,Western Spotted Skunk
2018-10-23,2018-10-23 16:38:59 UTC,research,34.0741416667,-118.2334283333,10,,,10,Canis latrans,Coyote
2016-09-06,2016-09-06 13:43:00 UTC,research,39.0121033837,-120.117315647,250,,,250,Sylvilagus nuttallii,Mountain Cottontail
2018-10-23,2018-10-24 01:00:17 UTC,research,34.3906682021,-118.7898117825,6,,,28846,Salvadora hexalepis virgultea,Coast Patchnose Snake
2018-10-23,2018-10-23 23:03:19 UTC,research,38.0003313222,-122.6069302927,20,,,20,Procyon lotor,Common Raccoon
2018-10-24,2018-10-24 23:50:00 UTC,research,32.85935,-117.2126,8,,,8,Sceloporus occidentalis longipes,Great Basin Fence Lizard
2017-09-09,2017-09-10 04:42:00 UTC,research,34.5515053733,-117.8602708046,,,,28818,Crotalus scutulatus,Mojave Rattlesnake
2012-06-30,2012-06-30 20:03:00 UTC,research,38.681422299,-120.775268751,3,,,3,Urocyon cinereoargenteus townsendi,Townsend's Gray Fox
2018-10-26,2018-10-26 21:15:26 UTC,research,32.6179333264,-116.1893389375,5,,,5,Bubo virginianus,Great Horned Owl
2014-05-30,2014-05-30 23:26:00 UTC,research,38.7006231782,-120.7066905394,513,,,28210,Odocoileus hemionus columbianus,Columbian Black-tailed Deer
2018-10-26,2018-10-26 21:03:07 UTC,research,39.7511634827,-121.8605117798,,,,,Sciurus griseus,Western Gray Squirrel
2018-10-24,2018-10-24 22:28:00 UTC,research,37.1866116667,-121.5468833333,,,,,Anaxyrus boreas,Western Toad
2013-01-06,2013-01-07 00:05:00 UTC,research,38.7223416493,-120.9312868346,19,,,19,Odocoileus hemionus columbianus,Columbian Black-tailed Deer
2018-10-26,2018-10-26 18:29:00 UTC,research,32.7047661869,-116.3732868857,2,,,2,Lichanura orcutti,Coastal Rosy Boa
2018-10-10,2018-10-10 22:17:00 UTC,research,34.2137221834,-118.1464326726,31,,,31,Masticophis lateralis,Striped Racer
2018-10-28,2018-10-28 16:57:46 UTC,research,33.0883971667,-117.2690583333,5,,,5,Sylvilagus audubonii,Desert Cottontail
2018-10-27,2018-10-27 22:58:57 UTC,research,35.5649335532,-118.2477931784,638,,,638,Masticophis flagellum,Coachwhip
2018-10-28,2018-10-28 21:48:49 UTC,research,37.8588401992,-122.4218255841,10,,,10,Pituophis catenifer catenifer,Pacific Gopher Snake
2018-10-28,2018-10-28 20:47:35 UTC,research,37.8555984497,-122.4245910645,,,,,Pituophis catenifer catenifer,Pacific Gopher Snake
2018-10-27,2018-10-27 18:30:00 UTC,research,38.1233478729,-122.9344824145,15,,,15,Thamnophis elegans terrestris,Coast Garter Snake
2018-10-29,2018-10-30 03:01:00 UTC,research,32.7632975503,-117.0280661215,15,,,15,Mephitis mephitis,Striped Skunk
2018-10-26,2018-10-26 19:09:00 UTC,research,36.7641904234,-118.9570221288,466,,,466,Urocyon cinereoargenteus,Gray Fox
2018-10-30,2018-10-30 22:46:08 UTC,research,38.1692916667,-119.193445,10,,,10,Bubo virginianus,Great Horned Owl
2018-10-30,2018-10-30 16:53:02 UTC,research,41.3579793211,-123.6159257764,10,,,27816,Spilogale gracilis,Western Spotted Skunk
2018-10-30,2018-10-30 21:54:05 UTC,research,41.3584117439,-123.4098918172,9,,,27816,Thamnophis sirtalis,Common Garter Snake
2018-10-29,2018-10-30 00:58:00 UTC,research,32.7259,-116.91872,10,,,10,Mephitis mephitis,Striped Skunk
2018-11-01,2018-11-01 21:02:00 UTC,research,32.811195,-117.2370583333,,,,,Procyon lotor,Common Raccoon
2018-10-28,,research,40.3447198621,-123.6592178692,3,,,27969,Urocyon cinereoargenteus,Gray Fox
2018-10-17,2018-10-18 01:22:45 UTC,research,39.0603971667,-121.4684,5,,,5,Passerculus sandwichensis,Savannah Sparrow
2018-10-28,2018-10-28 19:29:00 UTC,research,38.3432150297,-122.6172933926,190,,,190,Urocyon cinereoargenteus,Gray Fox
2018-11-05,2018-11-06 05:06:20 UTC,research,38.5870907767,-121.5115019638,357,,,357,Didelphis virginiana,Virginia Opossum
2018-11-06,2018-11-06 15:19:42 UTC,research,40.94712212,-123.6258395,9,,,9,Mephitis mephitis,Striped Skunk
2018-11-06,2018-11-06 21:47:13 UTC,research,34.0354767354,-118.7096608803,6,,,6,Falco sparverius,American Kestrel
2012-04-18,2012-04-18 15:08:00 UTC,research,37.6962832425,-119.1932850969,2054,,,28359,Martes caurina sierrae,Sierra Marten
2018-11-10,2018-11-10 17:57:00 UTC,research,37.0776026,-121.4954376,191,,,191,Didelphis virginiana,Virginia Opossum
2018-11-10,2018-11-10 17:46:00 UTC,research,38.2884321101,-122.643081685,14984,,,14984,Bubo virginianus,Great Horned Owl
2003-11-20,,research,35.6840208721,-121.284562612,963,,,963,Sus scrofa,Eurasian Wild Pig
2018-11-12,2018-11-12 21:26:00 UTC,research,34.0786642034,-118.235002682,15,,,15,Canis latrans,Coyote
2018-11-05,2018-11-05 20:21:00 UTC,research,32.77943,-116.870347,5,,,5,Sylvilagus audubonii,Desert Cottontail
2018-11-10,2018-11-10 20:59:00 UTC,research,32.72699,-116.89388,8,,,8,Tyto furcata,American Barn Owl
2018-11-10,2018-11-10 21:18:00 UTC,research,32.741779,-116.954338,,,,,Procyon lotor,Common Raccoon
2018-11-10,2018-11-10 21:19:00 UTC,research,32.741819,-116.954403,,,,,Procyon lotor,Common Raccoon
2018-11-10,2018-11-10 21:20:00 UTC,research,32.7422963082,-116.9546969092,15,,,15,Procyon lotor,Common Raccoon
2018-11-12,2018-11-12 19:40:00 UTC,research,32.8507,-116.81053,10,,,10,Procyon lotor,Common Raccoon
2018-11-12,2018-11-12 22:03:00 UTC,research,32.782867,-116.889583,,,,,Procyon lotor,Common Raccoon
2018-11-11,2018-11-11 21:37:00 UTC,research,32.8658866667,-117.2526516667,,,,,Pituophis catenifer annectens,San Diego Gopher Snake
2018-11-13,2018-11-13 18:05:49 UTC,research,33.1480111667,-117.2988283333,6,,,6,Sceloporus occidentalis longipes,Great Basin Fence Lizard
2017-04-23,2017-04-23 15:05:00 UTC,research,35.4692896641,-115.4430980761,20,,,20,Masticophis flagellum piceus,Red Coachwhip
2018-11-13,2018-11-13 20:14:00 UTC,research,32.8441283333,-117.0064416667,,,,,Fulica americana,American Coot
2018-11-13,2018-11-13 15:30:23 UTC,research,33.1185597342,-117.0044766473,28,,,29012,Odocoileus hemionus,Mule Deer
2018-11-01,2018-11-01 14:57:13 UTC,research,38.4513532486,-122.841530107,176,,,176,Neogale vison,American Mink
2018-11-13,,research,37.2991086746,-121.9298889548,669,,,669,Mephitis mephitis,Striped Skunk
2018-11-17,2018-11-17 20:27:11 UTC,research,38.5917849025,-121.9889748842,526,,,526,Urocyon cinereoargenteus,Gray Fox
2018-11-17,2018-11-18 00:37:06 UTC,research,39.3927216667,-123.8106083333,10,,,10,Calypte anna,Anna's Hummingbird
2018-11-21,2018-11-22 03:15:38 UTC,research,37.729232734,-121.6509154403,5,,,28359,Anaxyrus boreas halophilus,California Toad
2018-11-22,2018-11-22 21:10:00 UTC,research,32.7981281661,-117.1891468762,10,,,10,Pituophis catenifer,Gopher Snake
2018-11-23,2018-11-23 23:37:08 UTC,research,33.40702455,-118.40858874,6,,,6,Otospermophilus beecheyi,California Ground Squirrel
2018-01-15,2018-01-15 20:48:00 UTC,research,37.198533,-121.981216,238,,,238,Taricha,Pacific Newts
2018-01-15,2018-01-15 20:50:00 UTC,research,37.198816,-121.980691,,,,,Taricha,Pacific Newts
2018-01-15,2018-01-15 20:57:00 UTC,research,37.198659,-121.980999,320,,,320,Taricha,Pacific Newts
2018-01-15,2018-01-15 21:05:00 UTC,research,37.198714,-121.981211,257,,,257,Taricha granulosa,Rough-skinned Newt
2018-11-24,,needs_id,33.1483111111,-117.2941666667,5,,,5,Aves,Birds
2018-11-25,2018-11-25 15:43:00 UTC,research,37.200327,-121.979973,26,,,26,Taricha torosa,California Newt
2018-11-23,2018-11-23 21:21:00 UTC,research,34.0255081709,-118.8128917636,8,,,8,Elgaria multicarinata,Southern Alligator Lizard
2018-01-21,2018-01-21 16:50:20 UTC,research,37.20042,-121.980052,26,,,26,Taricha,Pacific Newts
2018-01-21,2018-01-21 16:59:40 UTC,research,37.200802,-121.979957,17,,,17,Taricha,Pacific Newts
2018-01-21,2018-01-21 18:19:06 UTC,research,37.197161,-121.983078,54,,,54,Taricha,Pacific Newts
